allele_name,dataset_size,auc_mean,auc_median,auc_std,auc_min,auc_max,accuracy_mean,accuracy_median,accuracy_std,accuracy_min,accuracy_max,f1_mean,f1_median,f1_std,f1_min,f1_max,config_idx,embedding_size,hidden_layer_size,activation,loss,init,n_pretrain_epochs,n_epochs,dropout_probability,max_ic50
B1501,3142,0.923828652467655,0.9228272628921745,0.0057501767667528375,0.9173404479527907,0.9313182465579997,0.8555016635437248,0.8510028653295129,0.009932308313236276,0.8462273161413563,0.8692748091603053,0.7040878654608971,0.711578947368421,0.04839622872149555,0.6414253897550112,0.7592592592592593,12,32,256,relu,mse,uniform,0,10,0,5000
B1502,164,0.6166024760105099,0.6156156156156156,0.032609267103592715,0.5771670190274842,0.6570247933884298,0.756341189674523,0.7962962962962963,0.05914329877919368,0.6727272727272727,0.8,0.8599448843733918,0.8865979381443299,0.039324180698457986,0.8043478260869564,0.888888888888889,12,32,256,relu,mse,uniform,0,10,0,5000
B1503,416,0.8446031558263178,0.8624928530588909,0.03757890861712001,0.7923197492163009,0.8789968652037617,0.8461926111284885,0.841726618705036,0.011775136123537906,0.8345323741007195,0.8623188405797102,0.9062910975505273,0.8995633187772926,0.010531052316273817,0.8981481481481483,0.9211618257261411,12,32,256,relu,mse,uniform,0,10,0,5000
B1509,346,0.9127147981314648,0.9301801801801802,0.043412831400409295,0.8530092592592592,0.954954954954955,0.953823088455772,0.9652173913043478,0.016113977622242166,0.9310344827586207,0.9652173913043478,0.0,0.0,0.0,0.0,0.0,12,32,256,relu,mse,uniform,0,10,0,5000
B1517,846,0.9563619098046735,0.952020202020202,0.009724462443382698,0.9472318816581109,0.9698336457357076,0.8782505910165485,0.8865248226950354,0.01970843026067738,0.851063829787234,0.8971631205673759,0.8307160396170135,0.8379888268156424,0.011736144234951092,0.8141592920353982,0.84,12,32,256,relu,mse,uniform,0,10,0,5000
B1801,1661,0.9162381006095677,0.9211233784877194,0.010883559649854678,0.9011551155115511,0.9264358078294327,0.922943010773747,0.9312839059674503,0.01725152319458964,0.8989169675090253,0.9386281588447654,0.6134515890613451,0.6136363636363635,0.03688741062976177,0.5681818181818181,0.6585365853658536,12,32,256,relu,mse,uniform,0,10,0,5000
B2705,2324,0.9661195493652105,0.9725488210800755,0.009497052506256546,0.9526926973735483,0.9731171296420074,0.9186835597788336,0.9109677419354839,0.014713059520173584,0.9058064516129032,0.9392764857881137,0.7218627113430931,0.7456445993031359,0.08677098641809934,0.6057142857142858,0.8142292490118578,12,32,256,relu,mse,uniform,0,10,0,5000
B3501,1993,0.9276661764823168,0.9253869969040248,0.004765870722000476,0.9233126532245961,0.9342988793183291,0.8655320530241265,0.8674698795180723,0.0038547687629996875,0.8601503759398497,0.8689759036144579,0.7319754325588784,0.7559055118110236,0.03929115259287508,0.6765799256505576,0.7634408602150539,12,32,256,relu,mse,uniform,0,10,0,5000
B3503,5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,12,32,256,relu,mse,uniform,0,10,0,5000
B3801,136,0.8560606060606061,0.9545454545454546,0.17242131328395519,0.6136363636363636,1.0,0.977938808373591,0.9777777777777777,0.0002277316525560759,0.9777777777777777,0.9782608695652174,0.0,0.0,0.0,0.0,0.0,12,32,256,relu,mse,uniform,0,10,0,5000
B3901,879,0.9278540871197417,0.9278021175611537,0.004623561619019355,0.9222175673788576,0.933542576419214,0.8680318543799772,0.8703071672354948,0.008513441153069252,0.856655290102389,0.8771331058020477,0.7046787317620651,0.71875,0.036568723274949616,0.6545454545454545,0.7407407407407408,12,32,256,relu,mse,uniform,0,10,0,5000
B4001,2326,0.9700259249420992,0.969500612745098,0.004175653547048031,0.9651947456350116,0.975382416446188,0.9058480212836715,0.9033505154639175,0.0169489593818856,0.8864516129032258,0.927741935483871,0.5955854586844308,0.6811594202898551,0.16124451732098094,0.36974789915966383,0.7358490566037736,12,32,256,relu,mse,uniform,0,10,0,5000
B4002,474,0.8818872774552656,0.9012962962962964,0.03739822172333147,0.8295751633986927,0.9147903726708074,0.7805907172995781,0.7911392405063291,0.054771118083321406,0.7088607594936709,0.8417721518987342,0.6202759770826048,0.5714285714285714,0.11478096803068913,0.5106382978723405,0.7787610619469028,12,32,256,relu,mse,uniform,0,10,0,5000
B4402,1295,0.9311972649364089,0.9269540265735139,0.011647799721311436,0.9195347245980157,0.9471030436376972,0.9135175875798459,0.9187935034802784,0.007594580079270698,0.9027777777777778,0.9189814814814815,0.502460488848969,0.5070422535211268,0.01870102903893743,0.47761194029850756,0.5227272727272727,12,32,256,relu,mse,uniform,0,10,0,5000
B4403,502,0.881931655817828,0.8803861549328938,0.019389708166357177,0.858994708994709,0.9064141035258815,0.834664005322688,0.8333333333333334,0.01225916551742401,0.8203592814371258,0.8502994011976048,0.45223606684052936,0.4827586206896553,0.1253753294484239,0.2857142857142857,0.588235294117647,12,32,256,relu,mse,uniform,0,10,0,5000
B4501,483,0.9348045204242518,0.9406666666666667,0.010121028302746573,0.9205650764242704,0.9431818181818182,0.8716356107660456,0.8757763975155279,0.010556976218618622,0.8571428571428571,0.8819875776397516,0.6368074466168276,0.6551724137931034,0.08026797407705366,0.5306122448979592,0.7246376811594203,12,32,256,relu,mse,uniform,0,10,0,5000
B4601,1406,0.932622349392894,0.9291536050156739,0.0049448517230315375,0.929098090849243,0.939615352313765,0.9352732673628196,0.9317697228144989,0.006634528565994758,0.9294871794871795,0.9445628997867804,0.3491777132847021,0.31578947368421056,0.07963244745679762,0.27272727272727276,0.45901639344262296,12,32,256,relu,mse,uniform,0,10,0,5000
B4801,861,0.9531498406683167,0.9800673778775969,0.04253426371834751,0.8931042710570269,0.9862778730703259,0.9465737514518002,0.9686411149825784,0.03624735548043494,0.8954703832752613,0.975609756097561,0.6104746568514684,0.7407407407407408,0.1857225946411747,0.34782608695652173,0.7428571428571429,12,32,256,relu,mse,uniform,0,10,0,5000
B5101,1336,0.9199264963240027,0.9216417910447762,0.0058675887963216215,0.9120377594008425,0.9260999385263897,0.895191548680741,0.898876404494382,0.021334234793326474,0.8674157303370786,0.9192825112107623,0.5117641913758418,0.5135135135135135,0.06835609157612482,0.4271844660194175,0.5945945945945946,12,32,256,relu,mse,uniform,0,10,0,5000
B5301,620,0.8914615483709009,0.8981073943661972,0.016730948290371035,0.8684723726977248,0.9078048780487805,0.8065209574285134,0.7874396135265701,0.030464974848636008,0.782608695652174,0.8495145631067961,0.7190668538844674,0.7559055118110236,0.06471001120130895,0.6280991735537191,0.7731958762886598,12,32,256,relu,mse,uniform,0,10,0,5000
B5401,621,0.9120396624844528,0.9227994227994228,0.036276070090526545,0.8632190116122063,0.9501005530417295,0.8148148148148149,0.8309178743961353,0.07580420158415345,0.714975845410628,0.8985507246376812,0.6334989054461001,0.562962962962963,0.11236078918862469,0.5454545454545454,0.792079207920792,12,32,256,relu,mse,uniform,0,10,0,5000
B5701,1719,0.9670468102566395,0.9706974939010867,0.006016300305942642,0.9585657802090668,0.9718771566597654,0.9406631762652706,0.9424083769633508,0.007933788072708482,0.9301919720767888,0.9493891797556719,0.751045290032073,0.7563025210084033,0.02486160615647987,0.7183098591549296,0.7785234899328859,12,32,256,relu,mse,uniform,0,10,0,5000
B5801,2444,0.9653443254064071,0.9694862238786105,0.006323943093381987,0.9564088374270998,0.9701379149135109,0.9312637232882631,0.9386503067484663,0.011271430022848422,0.9153374233128835,0.9398034398034398,0.7735463011816095,0.7949790794979079,0.032749924958330956,0.7272727272727272,0.7983870967741935,12,32,256,relu,mse,uniform,0,10,0,5000
B5802,31,0.5952380952380952,0.5714285714285714,0.08908708063747481,0.5,0.7142857142857143,0.6757575757575758,0.7,0.0547135457129327,0.6,0.7272727272727273,0.3,0.4,0.21602468994692867,0.0,0.5,12,32,256,relu,mse,uniform,0,10,0,5000
B7301,115,0.6556216931216932,0.7071428571428572,0.10145731149513826,0.5138888888888888,0.7458333333333333,0.8780926675663517,0.8974358974358975,0.06589540897993312,0.7894736842105263,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,12,32,256,relu,mse,uniform,0,10,0,5000
A0101,3169,0.958626139560334,0.9635261990100699,0.00808041708290277,0.9472356527223039,0.9651165669486281,0.9220611985512647,0.9176136363636364,0.011983254129255223,0.9101229895931883,0.9384469696969697,0.5892231549806312,0.5347593582887701,0.12619315081012247,0.4692737430167598,0.7636363636363636,13,32,256,relu,mse,uniform,0,10,0,20000
A0201,6961,0.9580159519061923,0.9569386116600791,0.0022230102779593015,0.9559968562973165,0.9611123877611812,0.9018816205856574,0.9039207238259371,0.004797019150726246,0.8952586206896552,0.9064655172413794,0.8446558076330891,0.8520238885202388,0.011607128772504995,0.8282685512367491,0.8536749831422792,13,32,256,relu,mse,uniform,0,10,0,20000
A0202,2314,0.9104012248626335,0.9099602934248604,0.010713671449504336,0.8975057339449541,0.9237376472180857,0.7977745744373433,0.8119325551232166,0.03673360328872059,0.7474093264248705,0.833981841763943,0.8010875428879808,0.8042813455657493,0.023050828963423673,0.7713950762016413,0.8275862068965517,13,32,256,relu,mse,uniform,0,10,0,20000
A0203,3937,0.9482097280747303,0.9458184184835666,0.005457387384907031,0.9430503970770299,0.9557603686635945,0.8900146053535934,0.8864329268292683,0.00910238385770904,0.8810975609756098,0.9025133282559025,0.829900222786728,0.8215568862275449,0.022183037245188417,0.8078817733990148,0.8602620087336245,13,32,256,relu,mse,uniform,0,10,0,20000
A0205,36,0.7698863636363636,0.7698863636363636,0.042613636363636354,0.7272727272727273,0.8125,0.7916666666666666,0.7916666666666666,0.125,0.6666666666666666,0.9166666666666666,0.8782608695652174,0.8782608695652174,0.07826086956521738,0.8,0.9565217391304348,13,32,256,relu,mse,uniform,0,10,0,20000
A0206,3223,0.9120492973096216,0.9110173905858772,0.004842190144840621,0.9067025222551928,0.9184279790877952,0.8265563783869618,0.8353488372093023,0.012988278694816072,0.8081936685288641,0.8361266294227188,0.7903569264544874,0.7853658536585365,0.013371676320952462,0.7770562770562771,0.8086486486486486,13,32,256,relu,mse,uniform,0,10,0,20000
A0207,30,0.7546296296296297,0.875,0.18013959683651595,0.5,0.888888888888889,0.7666666666666666,0.8,0.12472191289246473,0.6,0.9,0.0,0.0,0.0,0.0,0.0,13,32,256,relu,mse,uniform,0,10,0,20000
A0211,1038,0.9367993767627092,0.9413514022209675,0.021473545850558665,0.908520882320009,0.960525845747151,0.8603082851637764,0.8815028901734104,0.03203909277132157,0.815028901734104,0.884393063583815,0.7661823922799922,0.8093023255813954,0.07317087890440566,0.6631578947368421,0.8260869565217391,13,32,256,relu,mse,uniform,0,10,0,20000
A0212,1143,0.9544196170335671,0.9554304480412855,0.006837077509740406,0.9455864101768539,0.9622419928825623,0.9107611548556429,0.910761154855643,0.004286071290959214,0.905511811023622,0.916010498687664,0.7979273580777341,0.7894736842105263,0.02078153296454075,0.7777777777777777,0.826530612244898,13,32,256,relu,mse,uniform,0,10,0,20000
A0216,894,0.9420284341900119,0.9439770299145299,0.01304227471850668,0.9251700680272108,0.9569382046282953,0.8993288590604026,0.9026845637583892,0.007249150669360029,0.889261744966443,0.9060402684563759,0.7076208819604796,0.7079646017699115,0.027183661029868664,0.6741573033707865,0.7407407407407407,13,32,256,relu,mse,uniform,0,10,0,20000
A0219,1203,0.9585009392144004,0.9593950940700167,0.004520269657236257,0.9525721082366934,0.9635356153364912,0.9268495428096425,0.9326683291770573,0.01004409474114263,0.912718204488778,0.9351620947630923,0.7741634574877635,0.7798742138364779,0.016041837269072306,0.7522935779816514,0.7903225806451613,13,32,256,relu,mse,uniform,0,10,0,20000
A0250,132,0.9720601237842618,0.993103448275862,0.03475059778931858,0.9230769230769231,1.0,0.7803030303030303,0.7045454545454546,0.12355686689621283,0.6818181818181818,0.9545454545454546,0.8618838028169015,0.8169014084507042,0.07588017956922638,0.8,0.96875,13,32,256,relu,mse,uniform,0,10,0,20000
A0301,4601,0.9408423334074701,0.9414995062257359,0.009210787896761153,0.929247247389591,0.9517802466070837,0.8917639257783209,0.8975864318330071,0.011165950601836972,0.8761408083441982,0.9015645371577575,0.7283432041643126,0.7560581583198707,0.04117224850965832,0.6701388888888888,0.7588325652841782,13,32,256,relu,mse,uniform,0,10,0,20000
A1101,3862,0.951530375607582,0.9518549149338376,0.0017616195385739982,0.9492289564014551,0.9535072554874535,0.8821874582744148,0.8857808857808858,0.005640223508226034,0.8742236024844721,0.8865578865578866,0.8099584531910193,0.8117797695262484,0.0055475967275003205,0.802439024390244,0.8156565656565656,13,32,256,relu,mse,uniform,0,10,0,20000
A2301,1513,0.911379896704046,0.906028906407924,0.011802523069898829,0.9003632589517385,0.9277475247524751,0.8579011472575829,0.8551587301587301,0.00512262923033909,0.8534653465346534,0.8650793650793651,0.6367944868180163,0.6145833333333334,0.04466897320776403,0.5966850828729281,0.6991150442477876,13,32,256,relu,mse,uniform,0,10,0,20000
A2402,1985,0.8914735059257076,0.8951273944578761,0.005287827631262347,0.8839960302215393,0.8952970930977078,0.8604543453188964,0.8610271903323263,0.0018110477488625797,0.8580060422960725,0.8623298033282905,0.5932648902345873,0.6198347107438017,0.06161727294509588,0.5081081081081081,0.6518518518518518,13,32,256,relu,mse,uniform,0,10,0,20000
A2403,1165,0.9674165410902712,0.9692472586363261,0.012842808839054462,0.9508521260113616,0.9821502386231258,0.9278792215478936,0.9252577319587629,0.015945006839021125,0.9097938144329897,0.9485861182519281,0.804203354297694,0.8176100628930818,0.06398465897656634,0.72,0.875,13,32,256,relu,mse,uniform,0,10,0,20000
A2501,519,0.9537533951465841,0.9664864864864865,0.020974635716415724,0.9241854636591479,0.9705882352941176,0.9344894026974951,0.9479768786127167,0.023281398793053132,0.9017341040462428,0.953757225433526,0.6472174469949776,0.7096774193548387,0.17089664373797692,0.4137931034482759,0.8181818181818181,13,32,256,relu,mse,uniform,0,10,0,20000
A2601,2395,0.933969884789291,0.9337711663237854,0.012212188900787827,0.9191134184062049,0.949025069637883,0.9323564438840113,0.9360902255639098,0.007184717141963812,0.9223057644110275,0.9386733416770964,0.6399398650285412,0.662251655629139,0.07090720788098494,0.5441176470588235,0.7134502923976609,13,32,256,relu,mse,uniform,0,10,0,20000
A2602,202,0.9504590417633896,0.9486166007905138,0.0036495676221306173,0.9472049689440993,0.9555555555555555,0.8616476441322797,0.8656716417910447,0.04158537835347255,0.8088235294117647,0.9104477611940298,0.7714877255249926,0.8163265306122449,0.10336792021279835,0.6285714285714286,0.8695652173913043,13,32,256,relu,mse,uniform,0,10,0,20000
A2603,205,0.9095285827106494,0.8983050847457626,0.028703784057224985,0.8813559322033898,0.9489247311827957,0.8731173628871839,0.8676470588235294,0.007736178197124781,0.8676470588235294,0.8840579710144928,0.28654970760233917,0.33333333333333337,0.21739918474200123,0.0,0.5263157894736842,13,32,256,relu,mse,uniform,0,10,0,20000
A2902,1839,0.8998154000009553,0.9036181342632956,0.007751822733842127,0.8890095091518715,0.9068185565876985,0.8569874932028276,0.8646003262642741,0.014366334761960762,0.8368678629690048,0.8694942903752039,0.69732906544988,0.696969696969697,0.002342684057682794,0.6946564885496183,0.700361010830325,13,32,256,relu,mse,uniform,0,10,0,20000
A3001,1949,0.9393069984952328,0.935972736636788,0.0051912335752678195,0.9353097333892212,0.9466385254596889,0.8994366085891509,0.9,0.0018653237728988182,0.8969230769230769,0.901386748844376,0.8234880129616972,0.8320802005012531,0.016806725386093305,0.8,0.8383838383838383,13,32,256,relu,mse,uniform,0,10,0,20000
A3002,912,0.8396369464174395,0.8409315866084426,0.009371512293982222,0.8275668073136427,0.8504124453302331,0.8059210526315789,0.8157894736842105,0.013956054891839731,0.7861842105263158,0.8157894736842105,0.6614665410028843,0.6626506024096385,0.0020844494167721285,0.6585365853658536,0.6632124352331606,13,32,256,relu,mse,uniform,0,10,0,20000
A3101,3309,0.9422700279536502,0.9492551748788411,0.01215267691632352,0.9251782954665438,0.9523766135155656,0.9051072831671201,0.9138712601994561,0.015031526280381876,0.8839528558476881,0.9174977334542158,0.7440717942040215,0.7775061124694377,0.048758767881087094,0.6751269035532995,0.7795823665893272,13,32,256,relu,mse,uniform,0,10,0,20000
A3201,575,0.8779146337867035,0.861195652173913,0.026321150268482422,0.857472021066491,0.9150762281197065,0.8068917248400233,0.7916666666666666,0.03818582328963632,0.7696335078534031,0.859375,0.8204048057583185,0.8165137614678899,0.010181264070892558,0.810344827586207,0.8343558282208589,13,32,256,relu,mse,uniform,0,10,0,20000
A3301,1616,0.9122575992058396,0.9046788724208079,0.016427901998423044,0.897027600849257,0.935066324347454,0.9065585680030713,0.9053803339517625,0.0017920744712195968,0.9052044609665427,0.9090909090909091,0.6344682185735152,0.6277372262773723,0.052407581545455585,0.5739130434782609,0.7017543859649121,13,32,256,relu,mse,uniform,0,10,0,20000
A6801,1700,0.9078581380821374,0.9065711699238511,0.01799800813471016,0.8864868491680086,0.930516395154553,0.8358936647118821,0.8306878306878307,0.014066171210595882,0.8218694885361552,0.8551236749116607,0.7829775359649189,0.7757009345794393,0.02788020298928083,0.7530562347188263,0.8201754385964911,13,32,256,relu,mse,uniform,0,10,0,20000
A6802,3188,0.9341998680320943,0.9364338155905853,0.004022534625008068,0.9285520791006365,0.9376137094050614,0.8886458807612562,0.8889934148635936,0.002658166728951615,0.8852304797742239,0.891713747645951,0.706314623156441,0.7331786542923433,0.04629457657323117,0.6411764705882352,0.7445887445887445,13,32,256,relu,mse,uniform,0,10,0,20000
A6901,2079,0.9514177013338045,0.9502513473121689,0.010292851669744795,0.939435294117647,0.9645664625715978,0.9302549302549302,0.9278499278499278,0.005567983118225228,0.924963924963925,0.937950937950938,0.6285433650099295,0.6212121212121211,0.04799561134047671,0.5737704918032787,0.6906474820143885,13,32,256,relu,mse,uniform,0,10,0,20000
